Date,HomeTeam,AwayTeam,FTHG,FTAG,AHh,PCAHH,PCAHA,GoalDiff,Adjustment,Handicap_Pred
2024-08-16,Man United,Fulham,1,0,-1.0,1.83,2.11,1,0.08673653060800708,-0.9132634693919929
2024-08-17,Ipswich,Liverpool,0,2,1.5,2.04,1.9,-2,0.09578266357846989,1.59578266357847
2024-08-17,Arsenal,Wolves,2,0,-2.0,2.0,1.9,2,0.09405959063171507,-1.905940409368285
2024-08-17,Everton,Brighton,0,3,0.0,1.86,2.07,-3,0.0880288353180732,0.0880288353180732
2024-08-17,Newcastle,Southampton,1,0,-1.5,1.88,2.06,1,0.08889037179145061,-1.4111096282085493
2024-08-17,Nott'm Forest,Bournemouth,1,1,0.0,1.94,1.98,0,0.09147498121158283,0.09147498121158283
2024-08-17,West Ham,Aston Villa,1,2,-0.25,1.85,2.09,-1,0.0875980670813845,-0.1624019329186155
2024-08-18,Brentford,Crystal Palace,2,1,-0.25,2.06,1.88,1,0.0966442000518473,-0.15335579994815268
2024-08-18,Chelsea,Man City,0,2,0.5,1.96,1.97,-2,0.09233651768496025,0.5923365176849602
2024-08-19,Leicester,Tottenham,1,1,1.0,2.02,1.91,0,0.09492112710509248,1.0949211271050925
2024-08-24,Brighton,Man United,2,1,0.0,2.12,1.83,1,0.09922880947197953,0.09922880947197953
2024-08-24,Crystal Palace,West Ham,0,2,-0.25,1.98,1.94,-2,0.09319805415833765,-0.15680194584166235
2024-08-24,Fulham,Leicester,2,1,-0.75,1.88,2.04,1,0.08889037179145061,-0.6611096282085493
2024-08-24,Man City,Ipswich,4,1,-2.75,1.82,2.07,3,0.08630576237131839,-2.6636942376286816
2024-08-24,Southampton,Nott'm Forest,0,1,0.0,2.03,1.88,-1,0.09535189534178118,0.09535189534178118
2024-08-24,Tottenham,Everton,4,0,-1.25,2.01,1.92,4,0.09449035886840376,-1.1555096411315962
2024-08-24,Aston Villa,Arsenal,0,2,0.75,1.98,1.94,-2,0.09319805415833765,0.8431980541583377
2024-08-25,Bournemouth,Newcastle,1,1,0.25,1.94,1.98,0,0.09147498121158283,0.3414749812115828
2024-08-25,Wolves,Chelsea,2,6,0.75,1.99,1.93,-4,0.09362882239502636,0.8436288223950263
2024-08-25,Liverpool,Brentford,2,0,-1.75,2.07,1.85,2,0.097074968288536,-1.652925031711464
2024-08-31,Arsenal,Brighton,1,1,-1.5,2.09,1.85,0,0.0979365047619134,-1.4020634952380866
2024-08-31,Brentford,Southampton,3,1,-0.75,2.09,1.84,2,0.0979365047619134,-0.6520634952380866
2024-08-31,Everton,Bournemouth,2,3,0.0,1.87,2.06,-1,0.08845960355476191,0.08845960355476191
2024-08-31,Ipswich,Fulham,1,1,0.25,1.83,2.11,0,0.08673653060800708,0.33673653060800707
2024-08-31,Leicester,Aston Villa,1,2,0.75,2.0,1.93,-1,0.09405959063171507,0.8440595906317151
2024-08-31,Nott'm Forest,Wolves,1,1,-0.5,2.01,1.92,0,0.09449035886840376,-0.40550964113159627
2024-08-31,West Ham,Man City,1,3,1.5,1.99,1.93,-2,0.09362882239502636,1.5936288223950263
2024-09-01,Chelsea,Crystal Palace,1,1,-1.0,1.85,2.08,0,0.0875980670813845,-0.9124019329186155
2024-09-01,Newcastle,Tottenham,2,1,0.0,1.92,2.01,1,0.09061344473820543,0.09061344473820543
2024-09-01,Man United,Liverpool,0,3,0.5,1.92,2.01,-3,0.09061344473820543,0.5906134447382054
2024-09-14,Southampton,Man United,0,3,0.75,1.88,2.06,-3,0.08889037179145061,0.8388903717914507
2024-09-14,Brighton,Ipswich,0,0,-1.5,1.89,2.04,0,0.0893211400281393,-1.4106788599718607
2024-09-14,Crystal Palace,Leicester,2,2,-1.0,1.87,2.07,0,0.08845960355476191,-0.9115403964452381
2024-09-14,Fulham,West Ham,1,1,-0.25,2.04,1.89,0,0.09578266357846989,-0.15421733642153013
2024-09-14,Liverpool,Nott'm Forest,0,1,-2.0,1.85,2.07,-1,0.0875980670813845,-1.9124019329186155
2024-09-14,Man City,Brentford,2,1,-2.0,2.09,1.81,1,0.0979365047619134,-1.9020634952380866
2024-09-14,Aston Villa,Everton,3,2,-1.0,1.87,2.06,1,0.08845960355476191,-0.9115403964452381
2024-09-14,Bournemouth,Chelsea,0,1,0.5,1.97,1.95,-1,0.09276728592164896,0.592767285921649
2024-09-15,Tottenham,Arsenal,0,1,0.25,2.01,1.89,-1,0.09449035886840376,0.34449035886840373
2024-09-15,Wolves,Newcastle,1,2,0.25,1.85,2.08,-1,0.0875980670813845,0.3375980670813845
2024-09-21,West Ham,Chelsea,0,3,0.5,1.9,2.02,-3,0.08975190826482801,0.589751908264828
2024-09-21,Aston Villa,Wolves,3,1,-1.0,1.85,2.08,2,0.0875980670813845,-0.9124019329186155
2024-09-21,Fulham,Newcastle,3,1,0.25,1.85,2.09,2,0.0875980670813845,0.3375980670813845
2024-09-21,Leicester,Everton,1,1,0.0,1.81,2.11,0,0.08587499413462968,0.08587499413462968
